"","datetime","flow_l_s","roof","volume_l","storm_id"
"5042",2018-12-18 09:20:00,0.050099667,"con",15.76854615,11
"5043",2018-12-18 09:20:00,0.491736947,"eco",143.32900335,11
"5044",2018-12-18 09:25:00,0.047140834,"con",13.81461825,11
"5045",2018-12-18 09:25:00,0.471817806,"eco",139.90808085,11
"5046",2018-12-18 09:30:00,0.041997788,"con",12.9726789,11
"5047",2018-12-18 09:30:00,0.440983592,"eco",136.35546435,11
"5048",2018-12-18 09:35:00,0.437218623,"eco",132.01233495,11
"5049",2018-12-18 09:40:00,0.439098641,"eco",127.56580515,11
"5050",2018-12-18 09:45:00,0.413220078,"eco",127.57604865,11
"5051",2018-12-18 09:50:00,0.41140835,"eco",121.54613325,11
"5052",2018-12-18 09:55:00,0.397087477,"eco",116.60899455,11
"5053",2018-12-18 10:00:00,0.365984947,"eco",118.596321,11
"5054",2018-12-18 10:05:00,0.393554663,"eco",112.88002755,11
"5055",2018-12-18 10:10:00,0.38654857,"eco",114.6925017,11
"5056",2018-12-18 10:15:00,0.371062015,"eco",112.88002755,11
"5057",2018-12-18 10:20:00,0.365984947,"eco",110.5570443,11
"5058",2018-12-18 10:25:00,0.365984947,"eco",105.12000555,11
"5059",2018-12-18 10:30:00,0.33481509,"eco",107.5492638,11
"5060",2018-12-18 10:35:00,0.351010145,"eco",101.6504289,11
"5061",2018-12-18 10:40:00,0.342854436,"eco",103.5951522,11
"5062",2018-12-18 10:45:00,0.339624203,"eco",99.29065485,11
"5063",2018-12-18 10:50:00,0.319083263,"eco",99.9773655,11
"5064",2018-12-18 10:55:00,0.326891567,"eco",95.7249789,11
"5065",2018-12-18 11:00:00,0.319083263,"eco",96.8962245,11
"5066",2018-12-18 11:05:00,0.319083263,"eco",93.6599646,11
"5067",2018-12-18 11:10:00,0.305316501,"eco",94.34218965,11
"5068",2018-12-18 11:15:00,0.309864668,"eco",91.14362775,11
"5069",2018-12-18 11:20:00,0.302307684,"eco",91.60108275,11
"5070",2018-12-18 11:25:00,0.300809217,"eco",88.4760798,11
"5071",2018-12-18 11:30:00,0.287532848,"eco",88.46987055,11
"5072",2018-12-18 11:35:00,0.28898992,"eco",84.9624606,11
"5073",2018-12-18 11:40:00,0.278883556,"eco",85.61076495,11
"5074",2018-12-18 11:45:00,0.281748513,"eco",82.60225335,11
"5075",2018-12-18 11:50:00,0.271798133,"eco",83.0319969,11
"5076",2018-12-18 11:55:00,0.271798133,"eco",83.2478727,11
"5077",2018-12-18 12:00:00,0.283187685,"eco",79.8733845,11
"5078",2018-12-18 12:05:00,0.260691097,"eco",82.20166095,11
"5079",2018-12-18 12:10:00,0.264823388,"eco",77.1874842,11
"5080",2018-12-18 12:15:00,0.253892131,"eco",77.6053461,11
"5081",2018-12-18 12:20:00,0.252545586,"eco",75.16414995,11
"5082",2018-12-18 12:25:00,0.247202202,"eco",73.7794632,11
"5083",2018-12-18 12:30:00,0.239317502,"eco",72.9779556,11
"5084",2018-12-18 12:35:00,0.239317502,"eco",73.3774629,11
"5085",2018-12-18 12:40:00,0.249865584,"eco",72.18685845,11
"5086",2018-12-18 12:45:00,0.241928221,"eco",71.0816451,11
"5087",2018-12-18 12:50:00,0.22401205,"eco",71.6041824,11
"5088",2018-12-18 12:55:00,0.235432995,"eco",68.1490053,11
"5089",2018-12-18 13:00:00,0.230314652,"eco",67.0736334,11
"5090",2018-12-18 13:05:00,0.211724561,"eco",67.9618632,11
"5091",2018-12-18 13:10:00,0.222764436,"eco",63.6988179,11
"5092",2018-12-18 13:15:00,0.212934225,"eco",65.17334955,11
"5093",2018-12-18 13:20:00,0.211724561,"eco",62.09378565,11
"5094",2018-12-18 13:25:00,0.201024346,"eco",64.6156257,11
"5095",2018-12-18 13:30:00,0.219046277,"eco",60.4831218,11
"5096",2018-12-18 13:35:00,0.202196466,"eco",63.01059345,11
"5097",2018-12-18 13:40:00,0.201024346,"eco",59.2696728,11
"5098",2018-12-18 13:45:00,0.192934686,"eco",59.0938548,11
"5099",2018-12-18 13:50:00,0.192934686,"eco",57.8804058,11
"5100",2018-12-18 13:55:00,0.192934686,"eco",55.5437472,11
"5101",2018-12-18 14:00:00,0.177356962,"eco",58.05188715,11
"5102",2018-12-18 14:05:00,0.194077895,"eco",53.6977719,11
"5103",2018-12-18 14:10:00,0.180628184,"eco",55.06948065,11
"5104",2018-12-18 14:15:00,0.173051976,"eco",53.6977719,11
"5105",2018-12-18 14:20:00,0.177356962,"eco",52.39901985,11
"5106",2018-12-18 14:25:00,0.176274823,"eco",52.2421275,11
"5107",2018-12-18 14:30:00,0.170923888,"eco",51.1364607,11
"5108",2018-12-18 14:35:00,0.164634915,"eco",51.2771664,11
"5109",2018-12-18 14:40:00,0.170923888,"eco",49.3904745,11
"5110",2018-12-18 14:45:00,0.164634915,"eco",51.11846235,11
"5111",2018-12-18 14:50:00,0.169865861,"eco",48.77346705,11
"5112",2018-12-18 14:55:00,0.160521532,"eco",48.80019255,11
"5113",2018-12-18 15:00:00,0.155468756,"eco",47.54893065,11
"5114",2018-12-18 15:05:00,0.156471339,"eco",46.942074,11
"5115",2018-12-18 15:10:00,0.157478404,"eco",47.09246145,11
"5116",2018-12-18 15:15:00,0.157478404,"eco",46.79227545,11
"5117",2018-12-18 15:20:00,0.154470099,"eco",47.09246145,11
"5118",2018-12-18 15:25:00,0.156471339,"eco",46.49082825,11
"5119",2018-12-18 15:30:00,0.092410908,"con",37.50165405,11
"5120",2018-12-18 15:30:00,0.155468756,"eco",47.70227145,11
"5121",2018-12-18 15:35:00,0.161543804,"eco",47.7058161,11
"5122",2018-12-18 15:35:00,0.231432575,"con",51.9209391,11
"5123",2018-12-18 15:40:00,0.162570018,"eco",48.3098004,11
"5124",2018-12-18 15:40:00,0.253728686,"con",89.32970055,11
"5125",2018-12-18 15:45:00,0.160521532,"eco",48.9256188,11
"5126",2018-12-18 15:45:00,0.364098762,"con",142.51745295,11
"5127",2018-12-18 15:50:00,0.163600774,"eco",51.66851955,11
"5128",2018-12-18 15:50:00,0.696387667,"con",176.733996,11
"5129",2018-12-18 15:55:00,0.183935265,"eco",55.4008731,11
"5130",2018-12-18 15:55:00,0.814127878,"con",204.12403695,11
"5131",2018-12-18 16:00:00,0.20573838,"eco",60.0786531,11
"5132",2018-12-18 16:00:00,0.664439246,"con",188.23241625,11
"5133",2018-12-18 16:05:00,0.216589089,"eco",61.3667646,11
"5134",2018-12-18 16:05:00,0.440754897,"con",138.3348216,11
"5135",2018-12-18 16:10:00,0.203373384,"eco",59.7473373,11
"5136",2018-12-18 16:10:00,0.257792898,"con",95.2041024,11
"5137",2018-12-18 16:15:00,0.181726493,"eco",55.98588675,11
"5138",2018-12-18 16:15:00,0.193939119,"con",60.06991455,11
"5139",2018-12-18 16:20:00,0.142673199,"con",44.30299125,11
"5140",2018-12-18 16:20:00,0.169865861,"eco",51.79909005,11
"5141",2018-12-18 16:25:00,0.101414156,"con",35.26261605,11
"5142",2018-12-18 16:25:00,0.163600774,"eco",49.71144975,11
"5143",2018-12-18 16:30:00,0.092410908,"con",25.2886215,11
"5144",2018-12-18 16:30:00,0.161543804,"eco",48.01081695,11
"5145",2018-12-18 16:35:00,0.067176654,"con",22.7246976,11
"5146",2018-12-18 16:35:00,0.156471339,"eco",48.3098004,11
"5147",2018-12-18 16:40:00,0.059087076,"con",17.2204473,11
"5148",2018-12-18 16:40:00,0.160521532,"eco",46.0477998,11
"5149",2018-12-18 16:45:00,0.047626328,"con",15.43698825,11
"5150",2018-12-18 16:45:00,0.150513993,"eco",46.95090735,11
"5151",2018-12-18 16:50:00,0.043826179,"con",12.60087525,11
"5152",2018-12-18 16:50:00,0.152484517,"eco",44.8610379,11
"5153",2018-12-18 16:55:00,0.148559593,"eco",44.43381225,11
"5154",2018-12-18 17:00:00,0.143740898,"eco",43.5599574,11
"5155",2018-12-18 17:05:00,0.141840123,"eco",42.9794631,11
"5156",2018-12-18 17:10:00,0.142788856,"eco",42.12880485,11
"5157",2018-12-18 17:15:00,0.139018576,"eco",42.41161755,11
"5158",2018-12-18 17:20:00,0.139955261,"eco",41.28742665,11
"5159",2018-12-18 17:25:00,0.136230935,"eco",41.2897167,11
"5160",2018-12-18 17:30:00,0.135309517,"eco",40.8692805,11
"5161",2018-12-18 17:35:00,0.136230935,"eco",40.18164015,11
"5162",2018-12-18 17:40:00,0.132568084,"eco",39.5125827,11
"5163",2018-12-18 17:45:00,0.127186283,"eco",38.5672071,11
"5164",2018-12-18 17:50:00,0.12454663,"eco",37.89135825,11
"5165",2018-12-18 17:55:00,0.125422772,"eco",36.2061684,11
"5166",2018-12-18 18:00:00,0.116827826,"eco",37.10443305,11
"5167",2018-12-18 18:05:00,0.121940115,"eco",35.5573779,11
"5168",2018-12-18 18:10:00,0.12022136,"eco",36.8421513,11
"5169",2018-12-18 18:15:00,0.057982807,"con",17.577807,11
"5170",2018-12-18 18:15:00,0.123674227,"eco",36.58433805,11
"5171",2018-12-18 18:20:00,0.086689237,"con",22.6686771,11
"5172",2018-12-18 18:20:00,0.123674227,"eco",36.8421513,11
"5173",2018-12-18 18:25:00,0.093141707,"con",27.87074355,11
"5174",2018-12-18 18:25:00,0.121940115,"eco",37.1022681,11
"5175",2018-12-18 18:30:00,0.09911572,"con",30.7336023,11
"5176",2018-12-18 18:30:00,0.123674227,"eco",36.45284925,11
"5177",2018-12-18 18:35:00,0.111748975,"con",33.6648162,11
"5178",2018-12-18 18:35:00,0.12107888,"eco",37.23312855,11
"5179",2018-12-18 18:40:00,0.12454663,"eco",35.1858204,11
"5180",2018-12-18 18:40:00,0.125316388,"con",37.04206155,11
"5181",2018-12-18 18:45:00,0.113493256,"eco",36.8438265,11
"5182",2018-12-18 18:45:00,0.135198102,"con",40.19843805,11
"5183",2018-12-18 18:50:00,0.12107888,"eco",35.31500565,11
"5184",2018-12-18 18:50:00,0.142673199,"con",39.74244735,11
"5185",2018-12-18 18:55:00,0.121940115,"eco",35.6860059,11
"5186",2018-12-18 18:55:00,0.129751547,"con",42.9446961,11
"5187",2018-12-18 19:00:00,0.116827826,"eco",36.32422125,11
"5188",2018-12-18 19:00:00,0.143624775,"con",44.9233269,11
"5189",2018-12-18 19:05:00,0.12022136,"eco",35.1747567,11
"5190",2018-12-18 19:05:00,0.169737299,"con",45.2985564,11
"5191",2018-12-18 19:10:00,0.117670552,"eco",36.066408,11
"5192",2018-12-18 19:10:00,0.158365601,"con",44.7890853,11
"5193",2018-12-18 19:15:00,0.12022136,"eco",35.1747567,11
"5194",2018-12-18 19:15:00,0.128856603,"con",38.96696355,11
"5195",2018-12-18 19:20:00,0.101414156,"con",32.22695025,11
"5196",2018-12-18 19:20:00,0.116827826,"eco",35.18146455,11
"5197",2018-12-18 19:25:00,0.085989732,"con",26.40502935,11
"5198",2018-12-18 19:25:00,0.114321737,"eco",35.30179065,11
"5199",2018-12-18 19:30:00,0.074619373,"con",22.4432703,11
"5200",2018-12-18 19:30:00,0.118517445,"eco",33.9254892,11
"5201",2018-12-18 19:35:00,0.06363207,"con",19.4844678,11
"5202",2018-12-18 19:35:00,0.111848191,"eco",34.1887401,11
"5203",2018-12-18 19:40:00,0.055277079,"con",16.76203785,11
"5204",2018-12-18 19:40:00,0.109407489,"eco",32.7079281,11
"5205",2018-12-18 19:45:00,0.048114849,"con",15.0053139,11
"5206",2018-12-18 19:45:00,0.106204663,"eco",32.3418228,11
"5207",2018-12-18 19:50:00,0.044758347,"con",13.31587965,11
"5208",2018-12-18 19:50:00,0.106204663,"eco",30.92634465,11
"5209",2018-12-18 19:55:00,0.040657682,"con",12.4861143,11
"5210",2018-12-18 19:55:00,0.099970968,"eco",31.3895691,11
"5211",2018-12-18 20:00:00,0.103059131,"eco",30.45451485,11
"5212",2018-12-18 20:05:00,0.103059131,"eco",30.6850869,11
"5213",2018-12-18 20:10:00,0.101508115,"eco",30.8011452,11
"5214",2018-12-18 20:15:00,0.102281837,"eco",29.5430691,11
"5215",2018-12-18 20:20:00,0.095445679,"eco",28.8912654,11
"5216",2018-12-18 20:25:00,0.090326599,"eco",27.8658417,11
"5217",2018-12-18 20:30:00,0.090326599,"eco",27.8658417,11
"5218",2018-12-18 20:35:00,0.095445679,"eco",27.31472535,11
"5219",2018-12-18 20:40:00,0.09177157,"eco",27.65112675,11
"5220",2018-12-18 20:45:00,0.088895166,"eco",27.31472535,11
"5221",2018-12-18 20:50:00,0.090326599,"eco",26.99137635,11
"5222",2018-12-18 20:55:00,0.091047343,"eco",26.6706933,11
"5223",2018-12-18 21:00:00,0.087478023,"eco",27.2060913,11
"5224",2018-12-18 21:05:00,0.090326599,"eco",26.2434069,11
"5225",2018-12-18 21:10:00,0.087478023,"eco",27.2060913,11
"5226",2018-12-18 21:15:00,0.091047343,"eco",25.5156468,11
"5227",2018-12-18 21:20:00,0.082626289,"eco",26.35982385,11
"5228",2018-12-18 21:25:00,0.084684816,"eco",25.5156468,11
"5229",2018-12-18 21:30:00,0.087478023,"eco",25.6139301,11
"5230",2018-12-18 21:35:00,0.086074718,"eco",25.21142535,11
"5231",2018-12-18 21:40:00,0.080598146,"eco",24.80070345,11
"5232",2018-12-18 21:45:00,0.079263305,"eco",24.1794438,11
"5233",2018-12-18 21:50:00,0.080598146,"eco",24.1814826,11
"5234",2018-12-18 21:55:00,0.081946579,"eco",24.0790758,11
"5235",2018-12-18 22:00:00,0.079929026,"eco",24.1814826,11
"5236",2018-12-18 22:05:00,0.079263305,"eco",23.48442915,11
"5237",2018-12-18 22:10:00,0.076633835,"eco",23.384571,11
"5238",2018-12-18 22:15:00,0.076633835,"eco",22.7959428,11
"5239",2018-12-18 22:20:00,0.075339117,"eco",22.5084789,11
"5240",2018-12-18 22:25:00,0.073422691,"eco",22.3142712,11
"5241",2018-12-18 22:30:00,0.073422691,"eco",21.743787,11
"5242",2018-12-18 22:35:00,0.071535889,"eco",21.83766495,11
"5243",2018-12-18 22:40:00,0.072161742,"eco",21.18227025,11
"5244",2018-12-18 22:45:00,0.069679246,"eco",21.742845,11
"5245",2018-12-18 22:50:00,0.072790558,"eco",20.44942665,11
"5246",2018-12-18 22:55:00,0.066650265,"eco",21.5556396,11
"5247",2018-12-18 23:00:00,0.070913706,"eco",20.7279231,11
"5248",2018-12-18 23:05:00,0.071535889,"eco",20.90569725,11
"5249",2018-12-18 23:10:00,0.068457609,"eco",20.9990247,11
"5250",2018-12-18 23:15:00,0.068457609,"eco",20.2661811,11
"5251",2018-12-18 23:20:00,0.066650265,"eco",20.4464247,11
"5252",2018-12-18 23:25:00,0.067851889,"eco",20.08495605,11
"5253",2018-12-18 23:30:00,0.067249442,"eco",19.99698615,11
"5254",2018-12-18 23:35:00,0.065461352,"eco",19.9066191,11
"5255",2018-12-18 23:40:00,0.065461352,"eco",19.28767005,11
"5256",2018-12-18 23:45:00,0.063123115,"eco",19.11515865,11
"5257",2018-12-18 23:50:00,0.061973039,"eco",19.19925795,11
"5258",2018-12-18 23:55:00,0.064871938,"eco",19.02674655,11
"5259",2018-12-19 00:00:00,0.064871938,"eco",19.28621475,11
"5260",2018-12-19 00:05:00,0.063702827,"eco",19.1127366,11
"5261",2018-12-19 00:10:00,0.062546306,"eco",19.0238913,11
"5262",2018-12-19 00:15:00,0.063123115,"eco",18.7638918,11
"5263",2018-12-19 00:20:00,0.062546306,"eco",18.7644231,11
"5264",2018-12-19 00:25:00,0.061973039,"eco",18.67790175,11
"5265",2018-12-19 00:30:00,0.061973039,"eco",18.4213746,11
"5266",2018-12-19 00:35:00,0.060836125,"eco",18.50640285,11
"5267",2018-12-19 00:40:00,0.06140298,"eco",18.2508375,11
"5268",2018-12-19 00:45:00,0.060836125,"eco",18.2513169,11
"5269",2018-12-19 00:50:00,0.060272466,"eco",18.08221875,11
"5270",2018-12-19 00:55:00,0.059712,"eco",17.8309143,11
"5271",2018-12-19 01:00:00,0.058600296,"eco",17.82996,11
"5272",2018-12-19 01:05:00,0.0591544,"eco",17.5800888,11
"5273",2018-12-19 01:10:00,0.058600296,"eco",17.4983988,11
"5274",2018-12-19 01:15:00,0.057501592,"eco",17.49744885,11
"5275",2018-12-19 01:20:00,0.058049363,"eco",17.4152832,11
"5276",2018-12-19 01:25:00,0.058600296,"eco",17.33264325,11
"5277",2018-12-19 01:30:00,0.057501592,"eco",17.4152832,11
"5278",2018-12-19 01:35:00,0.057501592,"eco",17.1687858,11
"5279",2018-12-19 01:40:00,0.05695698,"eco",16.92649755,11
"5280",2018-12-19 01:45:00,0.055341725,"eco",17.00582925,11
"5281",2018-12-19 01:50:00,0.056415215,"eco",16.52271135,11
"5282",2018-12-19 01:55:00,0.054809684,"eco",16.68373485,11
"5283",2018-12-19 02:00:00,0.054809684,"eco",16.28465295,11
"5284",2018-12-19 02:05:00,0.053754669,"eco",16.36356735,11
"5285",2018-12-19 02:10:00,0.054280765,"eco",15.97006005,11
"5286",2018-12-19 02:15:00,0.052712398,"eco",16.2053151,11
"5287",2018-12-19 02:20:00,0.053754669,"eco",16.04897445,11
"5288",2018-12-19 02:25:00,0.054280765,"eco",15.97006005,11
"5289",2018-12-19 02:30:00,0.052712398,"eco",16.04897445,11
"5290",2018-12-19 02:35:00,0.052712398,"eco",15.7362474,11
"5291",2018-12-19 02:40:00,0.052195918,"eco",15.7362474,11
"5292",2018-12-19 02:45:00,0.052195918,"eco",15.50517795,11
"5293",2018-12-19 02:50:00,0.051171935,"eco",15.50517795,11
"5294",2018-12-19 02:55:00,0.051171935,"eco",15.3515805,11
"5295",2018-12-19 03:00:00,0.051171935,"eco",15.3515805,11
"5296",2018-12-19 03:05:00,0.051171935,"eco",15.3515805,11
"5297",2018-12-19 03:10:00,0.051171935,"eco",15.2754966,11
"5298",2018-12-19 03:15:00,0.050664709,"eco",15.1247109,11
"5299",2018-12-19 03:20:00,0.049659471,"eco",15.048627,11
"5300",2018-12-19 03:25:00,0.049659471,"eco",14.8978413,11
"5301",2018-12-19 03:30:00,0.049659471,"eco",14.97300465,11
"5302",2018-12-19 03:35:00,0.05016056,"eco",14.82313725,11
"5303",2018-12-19 03:40:00,0.049161444,"eco",14.8983006,11
"5304",2018-12-19 03:45:00,0.049161444,"eco",14.3817186,11
"5305",2018-12-19 03:50:00,0.04671668,"eco",14.30974635,11
"5306",2018-12-19 03:55:00,0.046236865,"eco",14.015004,11
"5307",2018-12-19 04:00:00,0.04671668,"eco",14.01545655,11
"5308",2018-12-19 04:05:00,0.047199512,"eco",14.0874288,11
"5309",2018-12-19 04:10:00,0.047199512,"eco",14.2327323,11
"5310",2018-12-19 04:15:00,0.04768537,"eco",14.0874288,11
"5311",2018-12-19 04:20:00,0.04671668,"eco",14.2327323,11
"5312",2018-12-19 04:25:00,0.047199512,"eco",14.1603075,11
"5313",2018-12-19 04:30:00,0.04768537,"eco",14.2327323,11
"5314",2018-12-19 04:35:00,0.04768537,"eco",14.1603075,11
"5315",2018-12-19 04:40:00,0.04671668,"eco",14.1603075,11
"5316",2018-12-19 04:45:00,0.04671668,"eco",13.800402,11
"5317",2018-12-19 04:50:00,0.045286,"eco",13.800402,11
"5318",2018-12-19 04:55:00,0.045286,"eco",13.800402,11
"5319",2018-12-19 05:00:00,0.04671668,"eco",13.800402,11
"5320",2018-12-19 05:05:00,0.04671668,"eco",13.65961095,11
"5321",2018-12-19 05:10:00,0.044347393,"eco",13.7297823,11
"5322",2018-12-19 05:15:00,0.044815202,"eco",13.37438925,11
"5323",2018-12-19 05:20:00,0.044815202,"eco",13.37438925,11
"5324",2018-12-19 05:25:00,0.044347393,"eco",13.4445606,11
"5325",2018-12-19 05:30:00,0.044815202,"eco",13.37438925,11
"5326",2018-12-19 05:35:00,0.044815202,"eco",13.4445606,11
"5327",2018-12-19 05:40:00,0.044815202,"eco",13.30466595,11
"5328",2018-12-19 05:45:00,0.043882571,"eco",13.09813335,11
"5329",2018-12-19 05:50:00,0.042505687,"eco",12.9582387,11
"5330",2018-12-19 05:55:00,0.042505687,"eco",12.6162636,11
"5331",2018-12-19 06:00:00,0.041602737,"eco",12.7517061,11
"5332",2018-12-19 06:05:00,0.042505687,"eco",12.6846501,11
"5333",2018-12-19 06:10:00,0.042961597,"eco",12.68376345,11
"5334",2018-12-19 06:15:00,0.042052736,"eco",12.8200926,11
"5335",2018-12-19 06:20:00,0.042505687,"eco",12.68376345,11
"5336",2018-12-19 06:25:00,0.042505687,"eco",12.7517061,11
"5337",2018-12-19 06:30:00,0.042505687,"eco",12.68376345,11
"5338",2018-12-19 06:35:00,0.042052736,"eco",12.48254955,11
"5339",2018-12-19 06:40:00,0.04071131,"eco",12.48122445,11
"5340",2018-12-19 06:45:00,0.041155427,"eco",12.0161715,11
"5341",2018-12-20 08:35:00,0.041548147,"con",12.5082171,11
"5342",2018-12-20 08:40:00,0.061334111,"con",20.3136249,11
"5343",2018-12-20 08:45:00,0.093876019,"con",21.5816256,11
"5344",2018-12-20 08:50:00,0.082543393,"con",27.5097408,11
"5345",2018-12-20 08:55:00,0.089522253,"con",24.66118095,11
"5346",2018-12-20 09:00:00,0.08186448,"con",25.10763795,11
"5347",2018-12-20 09:05:00,0.077862,"con",22.08813375,11
"5348",2018-12-20 09:10:00,0.065389745,"con",21.48776175,11
"5349",2018-12-20 09:15:00,0.065389745,"con",21.29166,11
"5350",2018-12-20 09:20:00,0.076554655,"con",18.83907015,11
"5351",2018-12-20 09:25:00,0.060204056,"con",24.4865838,11
"5352",2018-12-20 09:30:00,0.086689237,"con",20.7099084,11
"5353",2018-12-20 09:35:00,0.077862,"con",24.3893169,11
"5354",2018-12-20 09:40:00,0.075906209,"con",21.7557981,11
"5355",2018-12-20 09:45:00,0.067176654,"con",21.64353495,11
"5356",2018-12-20 09:50:00,0.068384024,"con",40.91558805,11
"5357",2018-12-20 09:55:00,0.205593933,"con",213.27129195,11
"5358",2018-12-20 10:00:00,1.353424589,"con",235.5379443,11
"5359",2018-12-20 10:05:00,1.364659029,"con",403.2375387,11
"5360",2018-12-20 10:10:00,0.060836125,"eco",19.406064,11
"5361",2018-12-20 10:10:00,1.334825669,"con",306.92814855,11
"5362",2018-12-20 10:15:00,0.096939799,"eco",25.41562155,11
"5363",2018-12-20 10:15:00,0.681528628,"con",258.43589235,11
"5364",2018-12-20 10:20:00,0.108601352,"eco",29.9998395,11
"5365",2018-12-20 10:20:00,0.38808028,"con",158.8825395,11
"5366",2018-12-20 10:25:00,0.103059131,"eco",30.1650969,11
"5367",2018-12-20 10:25:00,0.377688302,"con",103.5308034,11
"5368",2018-12-20 10:30:00,0.092499294,"eco",28.5805731,11
"5369",2018-12-20 10:30:00,0.302125076,"con",90.4200429,11
"5370",2018-12-20 10:35:00,0.087478023,"eco",25.5661389,11
"5371",2018-12-20 10:35:00,0.225111984,"con",77.05539735,11
"5372",2018-12-20 10:40:00,0.077941632,"eco",23.94596475,11
"5373",2018-12-20 10:40:00,0.211577573,"con",64.07492535,11
"5374",2018-12-20 10:45:00,0.072161742,"eco",21.7786611,11
"5375",2018-12-20 10:45:00,0.202054185,"con",51.7416996,11
"5376",2018-12-20 10:50:00,0.067249442,"eco",20.46712605,11
"5377",2018-12-20 10:50:00,0.133367091,"con",46.1056539,11
"5378",2018-12-20 10:55:00,0.064285765,"eco",19.21283505,11
"5379",2018-12-20 10:55:00,0.105316841,"con",34.30840275,11
"5380",2018-12-20 11:00:00,0.060836125,"eco",18.3502692,11
"5381",2018-12-20 11:00:00,0.095355594,"con",27.08669385,11
"5382",2018-12-20 11:05:00,0.058049363,"eco",17.4266775,11
"5383",2018-12-20 11:05:00,0.075261118,"con",21.81828915,11
"5384",2018-12-20 11:10:00,0.050099667,"con",18.80411775,11
"5385",2018-12-20 11:10:00,0.055341725,"eco",16.23148845,11
"5386",2018-12-20 11:15:00,0.050099667,"con",14.65889925,11
"5387",2018-12-20 11:15:00,0.05016056,"eco",15.67547535,11
"5388",2018-12-20 11:20:00,0.047626328,"con",13.61360235,11
"5389",2018-12-20 11:20:00,0.049161444,"eco",14.531586,11
"5390",2018-12-20 11:25:00,0.040657682,"con",12.0600165,11
"5391",2018-12-20 11:25:00,0.04671668,"eco",13.88728665,11
